model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4278.767836404331,662.9506099756624,3429.1624443110086,5128.373228497654,2979.408517323209,5578.127155485454,1008.4807676095834,-9.560976351715654
BVAR,2024-06-01,2024-09-01,3,test,5994.0,4283.515965045775,1025.5431586427555,2969.2295245531877,5597.802405538363,2273.488309514583,6293.543620576967,1172.430417152815,-9.242829850198342
BVAR,2024-06-01,2024-12-01,6,test,,4252.5290935570665,1393.7168081007567,2466.4091362091613,6038.649050904972,1520.894345031537,6984.163842082597,,
BVAR,2024-06-01,2025-06-01,12,test,,4162.169526786802,1927.6183468809854,1691.8272165682097,6632.511837005393,384.1069909615376,7940.232062612065,,
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5299.982421875,26.21413100705433,5266.387661243508,5333.577182506492,5248.60366921516,5351.36117453484,337.22783846906367,-94.34811695632476
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5097.4775390625,26.21413100705433,5063.882778431008,5131.072299693992,5046.09878640266,5148.85629172234,881.7327212815636,-589.0041679932152
XGBoost,2024-06-01,2024-12-01,6,test,,5065.28125,26.21413100705433,5031.686489368508,5098.876010631492,5013.90249734016,5116.66000265984,,
XGBoost,2024-06-01,2025-06-01,12,test,,3634.638916015625,26.21413100705433,3601.044155384133,3668.233676647117,3583.260163355785,3686.017668675465,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,6538.201852188053,640.3566495321845,5717.5517854729305,7358.851918903175,5283.1258818442675,7793.277822531838,573.5687332805894,-8.338579973804727
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,6441.138222238287,640.3566495321845,5620.488155523165,7261.788288953409,5186.062251894502,7696.214192582072,269.38170551922104,-7.624750373296707
MS-VAR,2024-06-01,2024-12-01,6,test,,6418.254611888329,640.3566495321845,5597.604545173207,7238.904678603451,5163.178641544544,7673.3305822321145,,
MS-VAR,2024-06-01,2025-06-01,12,test,,6391.937991583377,640.3566495321845,5571.287924868255,7212.588058298499,5136.862021239593,7647.013961927161,,
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5808.764868600285,640.3566495321845,4988.114801885163,6629.414935315407,4553.6888982565,7063.84083894407,164.88247572746556,-7.410929465095083
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,5548.821751897519,640.3566495321845,4728.171685182397,6369.471818612641,4293.745781553735,6803.897722241303,268.37421851239117,-7.622617842033718
MS-VECM,2024-06-01,2024-12-01,6,test,,5178.120473271776,640.3566495321845,4357.470406556654,5998.770539986898,3923.0445029279913,6433.196443615561,,
MS-VECM,2024-06-01,2025-06-01,12,test,,4458.335740343608,640.3566495321845,3637.6856736284863,5278.985807058731,3203.2597699998237,5713.411710687393,,
LSTM,2024-06-01,2024-07-01,1,test,5652.0,4275.566766181925,,,,,,,
LSTM,2024-06-01,2024-09-01,3,test,5994.0,3835.3063540261396,,,,,,,
LSTM,2024-06-01,2024-12-01,6,test,,3218.2988014109683,,,,,,,
LSTM,2024-06-01,2025-06-01,12,test,,2897.3632762739217,,,,,,,
LocalLevelSV,2024-06-01,2024-07-01,1,test,5652.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1191.6594607134934,-10.46429173295191
LocalLevelSV,2024-06-01,2024-09-01,3,test,5994.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1377.5410830889093,-9.862502052157081
LocalLevelSV,2024-06-01,2024-12-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-06-01,2025-06-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-06-01,2024-07-01,1,test,5652.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2024-09-01,3,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2024-12-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-06-01,2025-06-01,12,test,,4496.0,,,,,,,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-07-01,2025-01-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-07-01,2025-07-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4449.001288345814,567.7344410634972,3721.4203265870738,5176.582250104554,3336.262231078412,5561.740345613216,1191.0610866478557,-10.797572892267318
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,4298.562829653519,887.1041714304258,3161.6930899553563,5435.432569351681,2559.8706031146858,6037.255056192352,1677.0889179490237,-10.708239191990874
ARIMA,2024-07-01,2025-01-01,6,test,,4047.1444085118114,1237.0178896849861,2461.842195378845,5632.446621644778,1622.633896497564,6471.654920526059,,
ARIMA,2024-07-01,2025-07-01,12,test,,4373.056768988269,1729.9059693283004,2156.093065749945,6590.0204722265935,982.5033724640421,7763.610165512497,,
VECM,2024-07-01,2024-08-01,1,test,5959.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1319.7892440403189,-11.080464848988951
VECM,2024-07-01,2024-10-01,3,test,6472.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1879.9596318135812,-14.047572998010693
VECM,2024-07-01,2025-01-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-07-01,2025-07-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4266.790828984887,644.7852921679831,3440.4652283666182,5093.116429603157,3003.034878574539,5530.546779395236,1330.1738116125314,-10.831734628839193
BVAR,2024-07-01,2024-10-01,3,test,6472.0,4220.1449492233605,1015.3562260169637,2918.913588185458,5521.376310261263,2230.0833147516555,6210.206583695066,1688.4347091082525,-10.30124740396235
BVAR,2024-07-01,2025-01-01,6,test,,4116.190405869717,1377.7610718984072,2350.518547231356,5881.862264508079,1415.8283256476138,6816.552486091821,,
BVAR,2024-07-01,2025-07-01,12,test,,4063.3734266669085,1947.8787863246623,1567.0663185606427,6559.680534773174,245.6011592210839,7881.145694112733,,
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5779.51806640625,26.21413100705433,5745.923305774758,5813.112827037742,5728.13931374641,5830.89681906609,164.69219393783337,-27.624316676548872
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,6200.1875,26.21413100705433,6166.592739368508,6233.782260631492,6148.80874734016,6251.56625265984,257.02276034406367,-57.94259600615224
XGBoost,2024-07-01,2025-01-01,6,test,,8477.197265625,26.21413100705433,8443.602504993507,8510.792026256493,8425.818512965161,8528.576018284839,,
XGBoost,2024-07-01,2025-07-01,12,test,,8209.068359375,26.21413100705433,8175.473598743508,8242.663120006493,8157.68960671516,8260.447112034839,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,6408.509642444194,640.3566495321845,5587.859575729071,7229.159709159316,5153.433672100409,7663.585612787978,270.6057024287683,-7.6273430991103295
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,6350.947363578166,640.3566495321845,5530.297296863044,7171.597430293288,5095.871393234382,7606.02333392195,158.75032114308783,-7.398831766498543
MS-VAR,2024-07-01,2025-01-01,6,test,,6330.5293608377715,640.3566495321845,5509.879294122649,7151.179427552894,5075.453390493987,7585.605331181556,,
MS-VAR,2024-07-01,2025-07-01,12,test,,6304.445590836988,640.3566495321845,5483.795524121866,7125.09565755211,5049.369620493204,7559.521561180773,,
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5760.483338978548,640.3566495321845,4939.833272263426,6581.13340569367,4505.407368634764,7015.559309322332,174.00507654425942,-7.429016772163787
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,5501.511931476129,640.3566495321845,4680.8618647610065,6322.161998191251,4246.435961132343,6756.587901819914,645.4290733125006,-8.529399184609263
MS-VECM,2024-07-01,2025-01-01,6,test,,5136.004005834435,640.3566495321845,4315.353939119313,5956.654072549557,3880.92803549065,6391.07997617822,,
MS-VECM,2024-07-01,2025-07-01,12,test,,4388.729704635127,640.3566495321845,3568.0796379200046,5209.379771350249,3133.653734291342,5643.805674978912,,
LSTM,2024-07-01,2024-08-01,1,test,5959.0,4436.25593565341,,,,,,,
LSTM,2024-07-01,2024-10-01,3,test,6472.0,4040.3975584133545,,,,,,,
LSTM,2024-07-01,2025-01-01,6,test,,3399.6780728064596,,,,,,,
LSTM,2024-07-01,2025-07-01,12,test,,3050.9161778596304,,,,,,,
LocalLevelSV,2024-07-01,2024-08-01,1,test,5959.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1496.6663505682507,-11.838424907682015
LocalLevelSV,2024-07-01,2024-10-01,3,test,6472.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1845.308377689395,-11.085173179527425
LocalLevelSV,2024-07-01,2025-01-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-07-01,2025-07-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-07-01,2024-08-01,1,test,5959.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2024-10-01,3,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2025-01-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-07-01,2025-07-01,12,test,,4496.0,,,,,,,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
Naive,2024-08-01,2025-02-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-08-01,2025-08-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4514.317819216359,567.7344410634972,3786.7368574576185,5241.898780975099,3401.5787619489565,5627.056876483761,1161.0014080907977,-10.656973364722116
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,4363.8793605240635,887.1041714304258,3227.009620825901,5500.749100222226,2625.1871339852305,6102.5715870628965,1592.1859473845736,-10.474580898078855
ARIMA,2024-08-01,2025-02-01,6,test,,4112.460939382357,1237.0178896849861,2527.1587262493904,5697.763152515323,1687.950427368109,6536.971451396605,,
ARIMA,2024-08-01,2025-08-01,12,test,,4438.373299858814,1729.9059693283004,2221.4095966204895,6655.337003097138,1047.8199033345868,7828.926696383041,,
VECM,2024-08-01,2024-09-01,1,test,5994.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1354.5923143665998,-11.240412043680475
VECM,2024-08-01,2024-11-01,3,test,6451.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1858.965150484741,-13.92110724347113
VECM,2024-08-01,2025-02-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-08-01,2025-08-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4267.196473638851,670.2247505727715,3408.2688952753083,5126.124052002393,2953.580100968914,5580.812846308788,1350.784124611597,-10.745610347707935
BVAR,2024-08-01,2024-11-01,3,test,6451.0,4231.645437466206,1024.3487614035928,2918.88967862535,5544.4011963070625,2223.9587575070063,6239.332117425406,1652.432794186814,-10.19782978198171
BVAR,2024-08-01,2025-02-01,6,test,,4176.1781238911735,1411.06570287585,2367.8246632837718,5984.531584498575,1410.5401664348865,6941.816081347461,,
BVAR,2024-08-01,2025-08-01,12,test,,4058.887280769736,1956.680103658267,1551.3008306557313,6566.473730883741,223.86474833353896,7893.9098132059335,,
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,6258.06103515625,26.21413100705433,6224.466274524758,6291.655795787742,6206.68228249641,6309.43978781609,249.2712955003137,-54.920243164084134
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,8220.0048828125,26.21413100705433,8186.410122181008,8253.599643443993,8168.62613015266,8271.383635472339,1754.2151431565637,-2281.1543351500973
XGBoost,2024-08-01,2025-02-01,6,test,,9245.8447265625,26.21413100705433,9212.249965931007,9279.439487193993,9194.465973902661,9297.223479222339,,
XGBoost,2024-08-01,2025-08-01,12,test,,8426.658203125,26.21413100705433,8393.063442493507,8460.252963756493,8375.279450465161,8478.036955784839,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6781.940463929507,640.3566495321845,5961.290397214385,7602.590530644629,5526.864493585723,8037.016434273291,494.1324244237434,-8.137993600315326
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,6684.155789321614,640.3566495321845,5863.505722606492,7504.805856036736,5429.079818977829,7939.231759665399,183.1461520878527,-7.447249323454905
MS-VAR,2024-08-01,2025-02-01,6,test,,6658.84379246489,640.3566495321845,5838.1937257497675,7479.493859180012,5403.7678221211045,7913.919762808675,,
MS-VAR,2024-08-01,2025-08-01,12,test,,6632.686425681243,640.3566495321845,5812.036358966121,7453.336492396365,5377.610455337459,7887.762396025028,,
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6134.1266376161075,640.3566495321845,5313.476570900985,6954.77670433123,4879.050667272322,7389.202607959893,161.83244393133626,-7.404906212460357
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,5883.893090610985,640.3566495321845,5063.243023895863,6704.543157326108,4628.8171202672,7138.969060954771,337.87520770408554,-7.773117263911802
MS-VECM,2024-08-01,2025-02-01,6,test,,5513.176717652564,640.3566495321845,4692.526650937441,6333.826784367686,4258.100747308779,6768.252687996348,,
MS-VECM,2024-08-01,2025-08-01,12,test,,4791.197369870741,640.3566495321845,3970.5473031556185,5611.847436585863,3536.121399526956,6046.273340214526,,
LSTM,2024-08-01,2024-09-01,1,test,5994.0,4655.354485072225,,,,,,,
LSTM,2024-08-01,2024-11-01,3,test,6451.0,4230.007942391174,,,,,,,
LSTM,2024-08-01,2025-02-01,6,test,,3563.141545403586,,,,,,,
LSTM,2024-08-01,2025-08-01,12,test,,3167.0958429973175,,,,,,,
LocalLevelSV,2024-08-01,2024-09-01,1,test,5994.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1531.5801054321134,-12.010943017883324
LocalLevelSV,2024-08-01,2024-11-01,3,test,6451.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1824.5170596385583,-11.025659112872031
LocalLevelSV,2024-08-01,2025-02-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-08-01,2025-08-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-08-01,2024-09-01,1,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2024-11-01,3,test,6451.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2025-02-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-08-01,2025-08-01,12,test,,4496.0,,,,,,,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-09-01,2024-12-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-09-01,2025-03-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4396.443934691717,567.7344410634972,3668.862972932977,5124.024896450457,3283.704877424315,5509.182991959119,1755.2814016838372,-13.943238379545427
ARIMA,2024-09-01,2024-12-01,3,test,,4246.005475999422,887.1041714304258,3109.1357363012594,5382.875215697584,2507.313249460589,5984.697702538255,,
ARIMA,2024-09-01,2025-03-01,6,test,,3994.587054857715,1237.0178896849861,2409.2848417247487,5579.889267990681,1570.0765428434675,6419.097566871962,,
ARIMA,2024-09-01,2025-09-01,12,test,,4320.499415334172,1729.9059693283004,2103.535712095848,6537.463118572497,929.9460188099451,7711.052811858399,,
VECM,2024-09-01,2024-10-01,1,test,6472.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1831.7140234423605,-13.758737046080654
VECM,2024-09-01,2024-12-01,3,test,,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,,
VECM,2024-09-01,2025-03-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-09-01,2025-09-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4262.972012242852,644.6759446207479,3436.7865461449305,5089.157478340773,2999.430379086882,5526.513645398822,1845.4090517089496,-13.258381207786035
BVAR,2024-09-01,2024-12-01,3,test,,4260.3868487237605,1022.2558822304072,2950.313222463797,5570.4604749837235,2256.802136567999,6263.971560879522,,
BVAR,2024-09-01,2025-03-01,6,test,,4152.492281313727,1423.25604288788,2328.516271379383,5976.468291248071,1362.9616964745646,6942.02286615289,,
BVAR,2024-09-01,2025-09-01,12,test,,4010.4905250419447,1886.8011544918302,1592.4575516308264,6428.523498453063,312.4282162494651,7708.552833834425,,
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,6179.03466796875,26.21413100705433,6145.439907337258,6212.629428600242,6127.65591530891,6230.41342062859,278.17559237531367,-66.6351067488732
XGBoost,2024-09-01,2024-12-01,3,test,,6736.2822265625,26.21413100705433,6702.687465931008,6769.876987193992,6684.90347390266,6787.66097922234,,
