model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2410.5916356300218,-23.81204984796051
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2781.716167304685,-28.793042589470154
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4983.24269303775,-71.64648914432759
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,9018.25588449439,425.91750786492565,8472.42063549707,9564.091133491711,8183.472908694104,9853.038860294677,3222.682060293765,-40.026806229665276
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,9036.217831964892,621.0373542903133,8240.326438312217,9832.109225617567,7819.00698450187,10253.428679427914,3843.9720213094038,-30.157158078050198
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,8568.832149363354,851.7593453983301,7477.25862680054,9660.405671926168,6899.414508887261,10238.249789839447,3617.5401650516314,-19.24068162825554
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,8542.598854234866,1190.2184537739129,7017.272531460359,10067.925177009372,6209.81355110311,10875.384157366621,5601.878081032353,-21.89142384654312
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1887.7178613167578,-19.605497158328756
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,2650.907463826474,-30.30698199952229
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3109.8076389223,-38.30950181700978
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,5486.558074997824,-98.59745226001478
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7634.519703001825,448.90025892215954,7059.2308734065755,8209.808532597075,6754.691362863712,8514.348043139938,1825.9795662046288,-17.752812555906836
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7756.938817589675,678.8986159465508,6886.895233477039,8626.982401702311,6426.321981180382,9087.555653998967,2532.0507844939875,-16.657901969728123
BVAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,7917.3245985565145,914.1861195813673,6745.747945807505,9088.901251305524,6125.552729010657,9709.096468102372,2930.846988013207,-14.843853485076323
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,8197.155400551917,1189.3260356426058,6672.972757630708,9721.338043473128,5866.119204816674,10528.19159628716,5256.938225896389,-20.421643895437235
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,7714.80810546875,30.580634374743617,7675.617445610438,7753.998765327062,7654.871163469867,7774.745047467633,2142.2792272836223,-2497.765476426344
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,7384.2919921875,30.580634374743617,7345.101332329188,7423.482652045812,7324.355050188617,7444.228934186383,2525.1757124432233,-3460.346889214723
XGBoost,2020-10-01,2021-04-01,6,validation,4470.738472224253,7778.92578125,30.580634374743617,7739.735121391688,7818.116441108312,7718.988839251117,7838.862723248883,3290.934033653234,-5855.7045288555955
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7893.00732421875,30.580634374743617,7853.816664360438,7932.197984077062,7833.070382219867,7952.944266217633,5606.5421023572435,-16914.04483041701
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,5718.05321090747,461.33232072332765,5126.832053047981,6309.274368766959,4813.858477385492,6622.247944429449,130.48941959048665,-7.115306069078704
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,5714.86272281547,461.33232072332765,5123.641564955981,6306.083880674959,4810.667989293492,6619.0574563374485,623.1250200176213,-8.843541197629698
MS-VAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,5754.495567619212,461.33232072332765,5163.274409759723,6345.716725478701,4850.300834097234,6658.6903011411905,1024.2221369220795,-10.924812953745308
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,5835.528899883233,461.33232072332765,5244.307742023744,6426.750057742722,4931.334166361255,6739.723633405211,3306.0380634882235,-36.93316197921045
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,5709.723465657124,461.33232072332765,5118.502307797635,6300.944623516612,4805.528732135145,6613.918199179102,128.2486292447066,-7.109098207702939
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,5735.7489659544935,461.33232072332765,5144.527808095005,6326.970123813982,4831.554232432515,6639.943699476472,642.8517564285696,-8.930239585180551
MS-VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,5688.264798709407,461.33232072332765,5097.043640849918,6279.485956568896,4784.070065187429,6592.459532231385,958.4389118292281,-10.535620024268278
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,5449.318483868074,461.33232072332765,4858.097326008585,6040.539641727562,4545.123750346095,6353.513217390052,2919.827647473309,-30.811916137393673
LSTM,2020-10-01,2020-11-01,1,validation,5555.275602812615,5681.331065694492,,,,,,,
LSTM,2020-10-01,2021-01-01,3,validation,4841.863004371764,5639.250477052678,,,,,,,
LSTM,2020-10-01,2021-04-01,6,validation,4470.738472224253,5562.673111098877,,,,,,,
LSTM,2020-10-01,2021-10-01,12,validation,2269.211946488995,5465.704788181499,,,,,,,
LocalLevelSV,2020-10-01,2020-11-01,1,validation,5555.275602812615,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,1742.664219474592,-17.332210178009433
LocalLevelSV,2020-10-01,2021-01-01,3,validation,4841.863004371764,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,2349.0102049348616,-16.63945549909609
LocalLevelSV,2020-10-01,2021-04-01,6,validation,4470.738472224253,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,2603.1930455804277,-14.426286634980773
LocalLevelSV,2020-10-01,2021-10-01,12,validation,2269.211946488995,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,4631.569917360753,-18.636717225595042
BoPIdentity,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,,,,,,,
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
Naive,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2669.4612155152786,-27.21815961878606
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3219.6234216166536,-35.50266900883632
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,5664.082308979804,-89.50963338475773
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,9103.476216589648,425.91750786492565,8557.640967592328,9649.311465586969,8268.693240789362,9938.259192389934,3198.912425850882,-39.574608382583236
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,9121.43816406015,621.0373542903133,8325.546770407474,9917.329557712825,7904.227316597127,10338.649011523172,4188.061933751985,-34.05262922160371
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,8654.052481458612,851.7593453983301,7562.478958895797,9745.626004021426,6984.634840982519,10323.470121934704,4140.667521106744,-22.384273642978275
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,8627.819186330124,1190.2184537739129,7102.492863555616,10153.14550910463,6295.033883198367,10960.604489461879,6367.938002574979,-25.490987940520945
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1778.72800423215,-18.34297673789319
VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,2909.7770441743623,-34.67651385494068
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3547.7148932364616,-47.0438047820475
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,6167.39769093988,-121.68702388978615
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7615.430726696569,434.79283786350584,7058.221284644839,8172.6401687482985,6763.2524237481575,8467.60902964498,1705.8601959482628,-17.06296968586114
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7689.342886746831,671.4743153711495,6828.813926659677,8549.871846833985,6373.277412075724,9005.408361417938,2727.511135095389,-18.129105175437857
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7831.3471660771565,887.7980159228171,6693.5882288835255,8969.106103270788,6091.295029322366,9571.399302831947,3297.6330667498614,-16.860811563842088
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,8112.356583260414,1211.0801402751808,6560.294933490297,9664.41823303053,5738.683125929409,10486.030040591419,5840.705466836337,-22.527626294066412
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,7625.90283203125,30.580634374743617,7586.712172172938,7665.093491889562,7565.965890032367,7685.839774030133,1944.3839873079814,-2061.7189042056966
XGBoost,2020-11-01,2021-02-01,3,validation,4582.993424023525,7523.33642578125,30.580634374743617,7484.145765922938,7562.527085639562,7463.399483782367,7583.273367780133,2923.0897263852116,-4626.797738632346
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,7975.4453125,30.580634374743617,7936.254652641688,8014.635972358312,7915.508370501117,8035.382254498883,3925.360819217395,-8315.191603229949
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,8106.560546875,30.580634374743617,8067.369887016688,8145.751206733312,8046.623604876117,8166.497488873883,6500.934940955547,-22720.284766678447
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5499.631588468143,461.33232072332765,4908.410430608654,6090.852746327631,4595.436854946164,6403.826321990121,131.00419393390905,-7.116733981202854
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5499.423216046859,461.33232072332765,4908.20205818737,6090.644373906348,4595.228482524881,6403.6179495688375,664.2733780454093,-9.026118758332656
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5532.234297429302,461.33232072332765,4941.013139569814,6123.455455288791,4628.039563907324,6436.429030951281,1239.2657499552317,-12.334821731484585
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5611.5119750933645,461.33232072332765,5020.290817233876,6202.733132952853,4707.317241571386,6515.706708615343,3762.86075464041,-45.07834016860107
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5509.604882957443,461.33232072332765,4918.383725097954,6100.826040816932,4605.4101494354645,6413.799616479421,128.30447155895553,-7.109252759100853
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5492.52376872977,461.33232072332765,4901.302610870282,6083.744926589259,4588.329035207792,6396.718502251749,657.7038423414164,-8.996521748627595
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5380.309946069234,461.33232072332765,4789.088788209745,5971.531103928723,4476.115212547255,6284.504679591212,1087.6647285819765,-11.318715609353728
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5068.250193977182,461.33232072332765,4477.029036117693,5659.471351836671,4164.0554604552035,5972.44492749916,3219.5989735242283,-35.50226926411145
LSTM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5492.340792136842,,,,,,,
LSTM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5477.245330799311,,,,,,,
LSTM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5449.972245457221,,,,,,,
LSTM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5415.6637748334415,,,,,,,
LocalLevelSV,2020-11-01,2020-12-01,1,validation,5664.265569350756,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,1633.6753673097874,-16.231270315406796
LocalLevelSV,2020-11-01,2021-02-01,3,validation,4582.993424023525,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,2607.8779056696985,-18.501841938020235
LocalLevelSV,2020-11-01,2021-05-01,6,validation,4032.831217910092,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,3041.0585566501522,-16.495511466350987
LocalLevelSV,2020-11-01,2021-11-01,12,validation,1588.37233054694,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,5312.408719710369,-21.570487880647253
BoPIdentity,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,,,,,,,
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2410.5916356300218,-23.81204984796051
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3197.254639526747,-35.13809680084481
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3192.4087314304616,-35.05942676284319
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4113.228179090438,-51.989832675022576
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,9262.250361037855,425.91750786492565,8716.415112040535,9808.085610035176,8427.467385237569,10097.033336838142,4180.08913527808,-60.829876292149976
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,9280.212308508357,621.0373542903133,8484.320914855682,10076.103702161032,8063.0014610453345,10497.423155971379,4874.629502223705,-42.742662970736355
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,8812.826625906819,851.7593453983301,7721.253103344005,9904.400148469633,7143.408985430726,10482.244266382912,4272.226970614051,-23.234203907536923
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8786.59333077833,1190.2184537739129,7261.267008003823,10311.919653552839,6453.808027646574,11119.378633910088,4975.858487129144,-19.257467352856267
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,2601.1304225300073,-29.509731049911345
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,3437.570468197885,-44.745989988432555
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3520.5002030502687,-46.46974709574732
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,4616.543561050514,-72.86427236720755
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7629.447251550203,424.79164335282314,7085.0548559809595,8173.839647119446,6796.870929645109,8462.023573455297,2547.921226823175,-28.502027033269812
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7749.490696106551,673.6998730345696,6886.109569111631,8612.871823101472,6429.063208569623,9069.918183643478,3314.1962497542036,-22.466576926291047
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7882.125824424103,903.8622508165403,6723.779741853138,9040.471906995068,6110.588365838424,9653.663283009782,3312.134768669936,-16.66618192336491
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8206.014944057799,1209.273812887773,6656.268195978902,9755.761692136695,5835.881823350401,10576.148064765197,4384.536031271191,-16.794525480629076
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6980.73876953125,30.580634374743617,6941.548109672938,7019.929429389562,6920.801827532367,7040.675711530133,2121.6224897869733,-2450.292504859487
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,6925.2109375,30.580634374743617,6886.020277641688,6964.401597358312,6865.273995501117,6985.147879498883,2852.7576621274875,-4408.3070284653695
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,8021.85546875,30.580634374743617,7982.664808891688,8061.046128608312,7961.918526751117,8081.792410748883,3944.556285281203,-8396.314956495245
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7772.39208984375,30.580634374743617,7733.201429985438,7811.582749702062,7712.455147844867,7832.329031842633,4615.912354034931,-11481.452780015174
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5742.026309308652,461.33232072332765,5150.8051514491635,6333.247467168141,4837.831575786674,6646.221042830631,648.8036438236203,-8.956697309636855
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5816.891039585113,461.33232072332765,5225.669881725624,6408.112197444601,4912.696306063134,6721.085773107091,1501.4265727096222,-14.344302844861726
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5873.078948423292,461.33232072332765,5281.857790563803,6464.300106282781,4968.8842149013135,6777.27368194527,1552.7630571406817,-14.775481798744995
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5957.819413030163,461.33232072332765,5366.598255170674,6549.0405708896515,5053.624679508184,6862.014146552141,2558.3140627487824,-25.717153352257476
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5728.423999455883,461.33232072332765,5137.202841596394,6319.645157315372,4824.229265933905,6632.618732977861,635.9197652087254,-8.899600420390916
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5758.146375277317,461.33232072332765,5166.925217417828,6349.367533136806,4853.951641755339,6662.341108799295,1442.6921700559235,-13.866148113486442
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5647.3114074669065,461.33232072332765,5056.090249607418,6238.532565326395,4743.116673944928,6551.506140988885,1327.0546834761851,-12.971962509096272
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5316.631529421158,461.33232072332765,4725.410371561669,5907.852687280647,4412.43679589918,6220.8262629431365,1917.1263865505518,-18.191403049103897
LSTM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5562.661198753638,,,,,,,
LSTM,2020-12-01,2021-03-01,3,validation,4055.2,5538.3086997472665,,,,,,,
LSTM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5494.426597971552,,,,,,,
LSTM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5439.466473290302,,,,,,,
LocalLevelSV,2020-12-01,2021-01-01,1,validation,4841.863004371764,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,2456.0763431572864,-26.06992619687102
LocalLevelSV,2020-12-01,2021-03-01,3,validation,4055.2,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,3135.6710509975806,-22.826237918056428
LocalLevelSV,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,3013.8446185186376,-16.3588961851841
LocalLevelSV,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,3761.5845600218736,-15.405407612759682
BoPIdentity,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,,,,,,,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,164.85888310279077,-7.2176438378597085
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,220.95956191678775,-7.380371615412531
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1772.9833935190823,-16.601640142683763
Naive,2021-01-01,2022-01-01,12,validation,2361.645210710561,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2217.2211504264537,-21.218101204199662
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5238.908999878929,426.8213083257619,4691.915483986083,5785.902515771774,4402.354607726193,6075.463392031665,438.1026661380668,-8.156096806526024
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5210.493014490198,641.1942099917278,4388.76957085691,6032.2164581234865,3953.7754558108336,6467.210573169563,457.0464028391664,-8.04779857083592
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4884.8762565222505,882.8536848833661,3753.4537345128006,6016.2987785317,3154.5148305324265,6615.237682512075,1586.394052821135,-10.474768188551977
ARIMA,2021-01-01,2022-01-01,12,validation,2361.645210710561,4880.202804019701,1236.5141099361742,3295.5462106125146,6464.859397426888,2456.679682169265,7303.725925870137,1839.9440227332182,-10.113309409379287
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,165.2997854712682,-7.180825490233683
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,141.71903655791155,-7.1089682777058
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,1382.0755196879807,-14.050171415588737
VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,1544.4959726018453,-15.531229013325284
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4873.951450100271,433.5264069811024,4318.36500452854,5429.537895672002,4024.2553060702803,5723.647594130262,176.41858465023228,-7.2161074166182555
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4741.265154844367,702.7400004143115,3840.6676071423126,5641.862702546422,3363.9200635366924,6118.610246152042,205.26781365205474,-7.548022555339149
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4540.2661312842965,971.4839545130476,3295.259348476253,5785.27291409234,2636.1925688802276,6444.3396936883655,1215.0615779862173,-9.391396005526206
BVAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,4103.901023772284,1372.1901675669997,2345.36856630134,5862.433481243228,1414.4577154010572,6793.344332143512,1101.2972380660449,-8.949157989200492
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5270.6611328125,34.81382737634355,5226.045417835733,5315.276847789267,5202.427284990874,5338.894980634126,668.0261100198121,-199.55388403894534
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,6081.60498046875,34.81382737634355,6036.989265491983,6126.220695445517,6013.371132647124,6149.838828290376,1591.224909475334,-1074.9662266609048
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,6346.61767578125,34.81382737634355,6302.001960804483,6391.233390758017,6278.383827959624,6414.851523602876,3521.091910402306,-5176.402588107813
XGBoost,2021-01-01,2022-01-01,12,validation,2361.645210710561,6325.08642578125,34.81382737634355,6280.470710804483,6369.702140758017,6256.852577959624,6393.320273602876,3943.799616301526,-6485.010566185062
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4438.477102221385,466.1494271943898,3841.08257402251,5035.871630420261,3524.8410135064305,5352.11319093634,126.6688390867327,-7.111501425185985
